# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
23.7508           	7.3687045520e-03	3.6843522760e-03	3.6843522760e-03	7.8282873993e-03	-9.3090943874e-04	8.7591968381e-03	-4.8450531384e-03	-1.5662399570e-23	2.4398764113e-23	-4.2601468243e-23	3.0980299919e-24	-4.5699498235e-23
23.7522           	7.3697817444e-03	3.6848908722e-03	3.6848908722e-03	7.9273794810e-03	-8.9170338311e-04	8.8190828641e-03	-4.8553931236e-03	-1.1913606895e-23	1.6195564656e-23	-2.9734386345e-23	1.3283714829e-24	-3.1062757828e-23
23.7536           	7.2722192604e-03	3.6361096302e-03	3.6361096302e-03	8.1796351436e-03	-7.8779364003e-04	8.9674287836e-03	-4.8776112118e-03	-8.5998018057e-24	1.0710261618e-23	-3.2543037486e-23	-5.5612571251e-24	-2.6981780361e-23
23.755            	7.2128445584e-03	3.6064222792e-03	3.6064222792e-03	8.3001084382e-03	-7.3799754415e-04	9.0381059824e-03	-4.8880517633e-03	-6.6429737164e-24	9.3658960795e-24	-2.3842785548e-23	-2.5554966946e-24	-2.1287288854e-23
23.7565           	7.2213376452e-03	3.6106688226e-03	3.6106688226e-03	8.3284244996e-03	-7.3793035334e-04	9.0663548530e-03	-4.9021426032e-03	-1.5489293969e-23	1.8138321223e-23	-6.0344386551e-23	-1.2033872052e-23	-4.8310514498e-23
23.7579           	7.2323038788e-03	3.6161519394e-03	3.6161519394e-03	8.3206547080e-03	-7.4299098819e-04	9.0636456962e-03	-4.9033183422e-03	-1.6302248754e-24	3.7230374433e-24	-3.4317699936e-24	2.0071524465e-24	-5.4389224400e-24
23.7593           	7.0535520577e-03	3.5267760289e-03	3.5267760289e-03	8.7316402602e-03	-5.6093275201e-04	9.2925730123e-03	-4.9267528821e-03	-5.3072671483e-24	8.6037813773e-24	-2.2357442970e-23	-2.5749401077e-24	-1.9782502862e-23
23.7607           	7.0034912426e-03	3.5017456213e-03	3.5017456213e-03	8.8288843968e-03	-5.2268682817e-04	9.3515712250e-03	-4.9371290266e-03	1.5119733714e-23	-2.1336557661e-23	4.7175532085e-23	2.2512083812e-24	4.4924323704e-23
23.7621           	6.9695471961e-03	3.4847735981e-03	3.4847735981e-03	8.9698477089e-03	-4.6163837750e-04	9.4314860864e-03	-4.9465622319e-03	-2.3249337362e-24	1.9105369213e-24	-1.7267519440e-23	-6.7232227987e-24	-1.0544296641e-23
23.7636           	6.9111076378e-03	3.4555538189e-03	3.4555538189e-03	9.1430865931e-03	-3.9484192809e-04	9.5379285212e-03	-4.9663852246e-03	-3.0544370190e-24	5.5375090111e-24	-8.4067202282e-24	1.3341488970e-24	-9.7408691252e-24
23.765            	6.8878995833e-03	3.4439497917e-03	3.4439497917e-03	9.2219723329e-03	-3.6053307935e-04	9.5825054123e-03	-4.9715192458e-03	2.7633034507e-24	-5.7878382547e-24	7.2221170533e-24	-2.1767797280e-24	9.3988967813e-24
23.7664           	6.9064268368e-03	3.4532134184e-03	3.4532134184e-03	9.2996088610e-03	-3.3679158048e-04	9.6364004415e-03	-4.9865960110e-03	1.0788292887e-23	-8.3870362227e-24	4.7057588403e-23	1.5141757979e-23	3.1915830424e-23
23.7678           	6.8221639986e-03	3.4110819993e-03	3.4110819993e-03	9.5006319779e-03	-2.4927100006e-04	9.7499029780e-03	-4.9995869890e-03	1.0449827631e-24	8.4560630844e-26	4.6829231774e-24	2.4260222196e-24	2.2569009579e-24
23.7692           	6.7451535834e-03	3.3725767917e-03	3.3725767917e-03	9.6751247696e-03	-1.7672628092e-04	9.8518510505e-03	-5.0142886657e-03	1.8119163474e-24	-5.6967396799e-24	-6.3692564050e-24	-8.8813678824e-24	2.5121114774e-24
23.7706           	6.6638838816e-03	3.3319419408e-03	3.3319419408e-03	9.8986714932e-03	-7.7182966680e-05	9.9758544599e-03	-5.0265187133e-03	-5.5693573651e-25	-1.9489146543e-25	-9.5133115952e-24	-4.9515472630e-24	-4.5617643322e-24
23.7721           	6.6070949878e-03	3.3035474939e-03	3.3035474939e-03	1.0012229131e-02	-2.8050133166e-05	1.0040279264e-02	-5.0341646986e-03	-5.4923675717e-24	9.0531756351e-24	-1.1168317710e-23	3.4690167804e-24	-1.4637334490e-23
23.7735           	6.5876200600e-03	3.2938100300e-03	3.2938100300e-03	1.0110259998e-02	4.8800588398e-06	1.0105379939e-02	-5.0502499401e-03	-9.1538233738e-24	9.0341578359e-24	-3.5467234808e-23	-8.6994595682e-24	-2.6767775240e-23
23.7749           	6.7058715711e-03	3.3529357855e-03	3.3529357855e-03	9.8421979242e-03	-1.1460990563e-04	9.9568078298e-03	-5.0357088677e-03	-3.7777632186e-24	-1.6520361644e-24	-2.2083568347e-23	-1.2693820338e-23	-9.3897480089e-24
23.7763           	6.5371300271e-03	3.2685650135e-03	3.2685650135e-03	1.0415489355e-02	1.2516905127e-04	1.0290320303e-02	-5.0825756260e-03	-3.0028581445e-23	3.6577846481e-23	-9.6893533576e-23	-1.1868920306e-23	-8.5024613269e-23
23.7777           	6.4693854121e-03	3.2346927061e-03	3.2346927061e-03	1.0516772844e-02	1.7397955546e-04	1.0342793289e-02	-5.0844068667e-03	-1.1647717369e-23	9.7296645715e-24	-5.1874856915e-23	-1.6207763886e-23	-3.5667093029e-23
23.7792           	6.3659367376e-03	3.1829683688e-03	3.1829683688e-03	1.0731755100e-02	2.7163431130e-04	1.0460120789e-02	-5.0942432387e-03	-1.1247192324e-23	1.3228595250e-23	-4.1388707917e-23	-7.4657587085e-24	-3.3922949208e-23
23.7806           	6.1840504787e-03	3.0920252394e-03	3.0920252394e-03	1.1153183662e-02	4.5984192364e-04	1.0693341739e-02	-5.1167499075e-03	-1.7425775481e-23	1.0590286862e-23	-7.9817934486e-23	-2.9318680381e-23	-5.0499254106e-23
23.782            	6.1875247523e-03	3.0937623762e-03	3.0937623762e-03	1.1203649579e-02	4.7484277789e-04	1.0728806801e-02	-5.1269820118e-03	5.9081439201e-24	-5.9885753106e-24	1.7825223819e-23	2.9240365989e-24	1.4901187220e-23
23.7834           	6.1491041492e-03	3.0745520746e-03	3.0745520746e-03	1.1311679050e-02	5.2148305082e-04	1.0790195999e-02	-5.1343564740e-03	-1.0296985335e-24	4.0260535189e-24	6.7078562176e-24	7.3799816277e-24	-6.7212541006e-25
23.7848           	6.0428279126e-03	3.0214139563e-03	3.0214139563e-03	1.1464823143e-02	5.9787324592e-04	1.0866949897e-02	-5.1345383255e-03	-1.3190581186e-24	-3.5189847904e-25	-9.6394168019e-24	-5.1716068800e-24	-4.4678099219e-24
23.7862           	5.9193502051e-03	2.9596751025e-03	2.9596751025e-03	1.1762230929e-02	7.2212640512e-04	1.1040104524e-02	-5.1589890595e-03	-1.7138764634e-23	1.7167993489e-23	-7.2503848380e-23	-1.9083930700e-23	-5.3419917679e-23
23.7877           	5.9697902968e-03	2.9848951484e-03	2.9848951484e-03	1.1805950971e-02	7.3085689228e-04	1.1075094079e-02	-5.1721185933e-03	4.7470065023e-25	-4.6522256300e-24	-3.3082961097e-24	-6.3063736848e-24	2.9980775751e-24
23.7891           	5.9718033591e-03	2.9859016795e-03	2.9859016795e-03	1.1853343868e-02	7.4847389244e-04	1.1104869976e-02	-5.1781980418e-03	3.2619580306e-24	-3.6614619811e-25	1.2415158096e-23	5.8414328500e-24	6.5737252462e-24
23.7905           	6.0399947435e-03	3.0199973718e-03	3.0199973718e-03	1.1766789139e-02	7.0022938443e-04	1.1066559755e-02	-5.1831651853e-03	-5.3317322396e-24	5.4462279487e-24	-2.3617193862e-23	-6.3623689824e-24	-1.7254824880e-23
23.7919           	5.8805655706e-03	2.9402827853e-03	2.9402827853e-03	1.2126530089e-02	8.6647570911e-04	1.1260054380e-02	-5.1967893356e-03	-1.1017830367e-24	-5.4421058634e-24	-1.6540488996e-23	-1.3712350362e-23	-2.8281386348e-24
23.7933           	5.8230541361e-03	2.9115270680e-03	2.9115270680e-03	1.2312874052e-02	9.4670352608e-04	1.1366170526e-02	-5.2097334999e-03	1.1863036706e-23	-1.4222980905e-23	3.9095559969e-23	5.3247990791e-24	3.3770760890e-23
23.7948           	5.7945370488e-03	2.8972685244e-03	2.8972685244e-03	1.2387868922e-02	9.7972124259e-04	1.1408147679e-02	-5.2142132183e-03	-5.8223816390e-24	3.5552708861e-24	-1.9139931410e-23	-6.0146948188e-24	-1.3125236591e-23
23.7962           	5.6805534689e-03	2.8402767345e-03	2.8402767345e-03	1.2685430885e-02	1.1183953489e-03	1.1567035536e-02	-5.2243200933e-03	5.5219005149e-24	-4.6484748220e-24	1.5411390311e-23	3.0572203336e-24	1.2354169978e-23
23.7976           	5.7115828702e-03	2.8557914351e-03	2.8557914351e-03	1.2559587547e-02	1.0631849226e-03	1.1496402624e-02	-5.2166088510e-03	-1.3514422822e-24	-1.9300570826e-24	-8.6256796985e-24	-6.2428969319e-24	-2.3827827666e-24
23.799            	5.5043889182e-03	2.7521944591e-03	2.7521944591e-03	1.3248521867e-02	1.3709817469e-03	1.1877540120e-02	-5.2532791866e-03	-1.2375424785e-23	1.2213707400e-23	-3.5132044657e-23	-5.3523149287e-24	-2.9779729729e-23
23.8004           	5.6548243407e-03	2.8274121703e-03	2.8274121703e-03	1.3084263131e-02	1.2851697003e-03	1.1799093431e-02	-5.2569618651e-03	1.4198395861e-23	-1.2732552357e-23	5.5507595213e-23	1.5021245249e-23	4.0486349963e-23
23.8018           	5.5727864383e-03	2.7863932192e-03	2.7863932192e-03	1.3185493683e-02	1.3287331950e-03	1.1856760488e-02	-5.2640136465e-03	2.4646409720e-24	-4.8328987107e-24	4.1730564670e-24	-2.7463704772e-24	6.9194269443e-24
23.8033           	5.5117423463e-03	2.7558711731e-03	2.7558711731e-03	1.3364546951e-02	1.4077398008e-03	1.1956807150e-02	-5.2745336747e-03	1.2142277441e-23	-9.0361717909e-24	4.7226068725e-23	1.4576862571e-23	3.2649206153e-23
23.8047           	5.3973220627e-03	2.6986610314e-03	2.6986610314e-03	1.3686315500e-02	1.5528189222e-03	1.2133496578e-02	-5.2903388280e-03	-3.1902728614e-25	-1.6095549323e-24	-5.0375584824e-24	-4.1283341735e-24	-9.0922430892e-25
23.8061           	5.3820415146e-03	2.6910207573e-03	2.6910207573e-03	1.3803865189e-02	1.6021253336e-03	1.2201739856e-02	-5.2998072610e-03	2.2573204622e-24	-3.4599704641e-24	7.1598522101e-24	1.1995564100e-25	7.0398965691e-24
23.8075           	5.2704416960e-03	2.6352208480e-03	2.6352208480e-03	1.3975534343e-02	1.6904565277e-03	1.2285077815e-02	-5.2973106437e-03	-9.3183229843e-24	7.6969985915e-24	-3.5280085132e-23	-9.9430439744e-24	-2.5337041157e-23
23.8089           	5.2366399578e-03	2.6183199789e-03	2.6183199789e-03	1.4105565738e-02	1.7432750462e-03	1.2362290691e-02	-5.3095078226e-03	-3.4300113854e-24	7.8241363151e-25	-1.0848954678e-23	-4.6420637074e-24	-6.2068909704e-24
23.8103           	5.2116178134e-03	2.6058089067e-03	2.6058089067e-03	1.4173329262e-02	1.7774906453e-03	1.2395838617e-02	-5.3091739859e-03	-4.1240014094e-24	3.2326632339e-25	-1.6660077735e-23	-8.0067725443e-24	-8.6533051911e-24
23.8118           	5.2125207217e-03	2.6062603609e-03	2.6062603609e-03	1.4233164441e-02	1.7988760220e-03	1.2434288419e-02	-5.3177061984e-03	-1.5596338800e-24	2.8665029999e-24	6.4432427716e-25	3.1886651385e-24	-2.5443408613e-24
23.8132           	5.1656960983e-03	2.5828480491e-03	2.5828480491e-03	1.4343345730e-02	1.8467464148e-03	1.2496599315e-02	-5.3249264501e-03	1.5872013417e-23	-2.1667087271e-23	4.3554588885e-23	1.1020717139e-25	4.3444381713e-23
23.8146           	5.1111831022e-03	2.5555915511e-03	2.5555915511e-03	1.4503379809e-02	1.9205714220e-03	1.2582808387e-02	-5.3311184823e-03	9.7423527810e-24	-4.5334986136e-24	4.2741623928e-23	1.6837313350e-23	2.5904310578e-23
23.816            	5.0772210615e-03	2.5386105308e-03	2.5386105308e-03	1.4612329411e-02	1.9759969193e-03	1.2636332492e-02	-5.3301677864e-03	9.3794350756e-24	-6.8715376362e-24	3.7571538152e-23	1.1914231440e-23	2.5657306712e-23
23.8174           	4.9478232154e-03	2.4739116077e-03	2.4739116077e-03	1.4913088310e-02	2.1229760476e-03	1.2790112262e-02	-5.3335681073e-03	5.3707177696e-24	-6.9511879840e-24	1.3207970136e-23	-3.4720291609e-25	1.3555173052e-23
23.8189           	4.9400491950e-03	2.4700245975e-03	2.4700245975e-03	1.5087212137e-02	2.1947417795e-03	1.2892470358e-02	-5.3488642891e-03	-7.8362259784e-25	-3.3266300752e-25	-8.5891291981e-24	-4.6272276066e-24	-3.9619015915e-24
23.8203           	4.9708939690e-03	2.4854469845e-03	2.4854469845e-03	1.4955884719e-02	2.1363294388e-03	1.2819555280e-02	-5.3416129208e-03	-6.6939110469e-24	1.2086663534e-23	-1.3719297487e-23	5.2270147901e-24	-1.8946312277e-23
23.8217           	4.8939201075e-03	2.4469600537e-03	2.4469600537e-03	1.5462085095e-02	2.3500220551e-03	1.3112063040e-02	-5.3810204926e-03	-2.0665329732e-24	2.7878163168e-24	-7.9172085999e-24	-1.1707879832e-24	-6.7464206167e-24
23.8231           	4.7699343087e-03	2.3849671543e-03	2.3849671543e-03	1.5679021407e-02	2.4613845399e-03	1.3217636867e-02	-5.3781261637e-03	-1.7844833136e-23	1.5050237697e-23	-6.0669935488e-23	-1.5284730046e-23	-4.5385205441e-23
23.8245           	4.7163281367e-03	2.3581640683e-03	2.3581640683e-03	1.5942581272e-02	2.5761161993e-03	1.3366465072e-02	-5.3951744365e-03	-2.9545054562e-24	6.3603761234e-24	3.7034900623e-25	6.5455506266e-24	-6.1752016203e-24
23.8259           	4.6304014088e-03	2.3152007044e-03	2.3152007044e-03	1.6128135861e-02	2.6653766231e-03	1.3462759238e-02	-5.3986913073e-03	-3.5618376324e-24	6.6147504720e-24	-9.7156008317e-24	1.7569500562e-24	-1.1472550888e-23
23.8274           	4.5096571214e-03	2.2548285607e-03	2.2548285607e-03	1.6281905497e-02	2.7503255074e-03	1.3531579990e-02	-5.3906272410e-03	-1.5396139112e-23	1.6485865799e-23	-4.7623603487e-23	-7.3259359449e-24	-4.0297667542e-23
23.8288           	4.6440303050e-03	2.3220151525e-03	2.3220151525e-03	1.6287262373e-02	2.7273515823e-03	1.3559910791e-02	-5.4162796043e-03	-1.0681015554e-23	1.3377857338e-23	-2.5411902033e-23	6.7190632210e-25	-2.6083808355e-23
23.8302           	4.6822203851e-03	2.3411101925e-03	2.3411101925e-03	1.6111342864e-02	2.6493251561e-03	1.3462017708e-02	-5.4063462758e-03	5.4942771712e-24	-5.8509175590e-24	1.7561175032e-23	2.9296699572e-24	1.4631505075e-23
23.8316           	4.6857078441e-03	2.3428539221e-03	2.3428539221e-03	1.6293465226e-02	2.7588336759e-03	1.3534631550e-02	-5.3878989372e-03	9.6541518607e-25	9.2168145359e-26	4.4539866758e-24	2.3191614833e-24	2.1348251925e-24
23.833            	4.6318608356e-03	2.3159304178e-03	2.3159304178e-03	1.6341017035e-02	2.7649761139e-03	1.3576040921e-02	-5.4055324036e-03	5.6516718208e-24	-4.5069707454e-24	1.7544085957e-23	4.2650722332e-24	1.3279013724e-23
23.8345           	4.5948911874e-03	2.2974455937e-03	2.2974455937e-03	1.6432124634e-02	2.8036329367e-03	1.3628491698e-02	-5.4124293804e-03	-1.5442270653e-23	1.5704541097e-23	-5.0244560180e-23	-9.4177389931e-24	-4.0826821187e-23
23.8359           	4.6146793064e-03	2.3073396532e-03	2.3073396532e-03	1.6484053600e-02	2.8223213984e-03	1.3661732202e-02	-5.4197054018e-03	3.9866655905e-24	-1.3633358414e-24	1.2526921873e-23	4.9001250953e-24	7.6267967781e-24
23.8373           	4.3255532979e-03	2.1627766489e-03	2.1627766489e-03	1.7160493817e-02	3.1530365430e-03	1.4007457274e-02	-5.4272103657e-03	1.3400941496e-23	-1.1904096705e-23	4.7791055034e-23	1.1991430812e-23	3.5799624222e-23
23.8387           	4.4059845895e-03	2.2029922947e-03	2.2029922947e-03	1.7053772122e-02	3.0895119177e-03	1.3964260205e-02	-5.4373741434e-03	3.1760852193e-24	-1.4439049487e-24	1.3073662138e-23	5.0929261204e-24	7.9807360179e-24
23.8402           	4.3814514711e-03	2.1907257356e-03	2.1907257356e-03	1.7199892483e-02	3.1535794927e-03	1.4046312990e-02	-5.4463667489e-03	-1.6645666756e-24	1.0310007168e-24	-1.1491483464e-23	-4.7147410154e-24	-6.7767424489e-24
23.8416           	4.1961610158e-03	2.0980805079e-03	2.0980805079e-03	1.7689222110e-02	3.3843153884e-03	1.4304906721e-02	-5.4602956663e-03	-1.1595030180e-24	4.2216548020e-24	-1.3752795420e-24	3.5340150310e-24	-4.9092945730e-24
23.843            	4.2094520773e-03	2.1047260387e-03	2.1047260387e-03	1.7726949768e-02	3.3985625080e-03	1.4328387260e-02	-5.4649123762e-03	5.0462195173e-24	-5.7656853157e-24	1.4944472076e-23	1.7065507223e-24	1.3237921354e-23
23.8444           	4.0966321496e-03	2.0483160748e-03	2.0483160748e-03	1.8073474256e-02	3.5632793265e-03	1.4510194929e-02	-5.4734578013e-03	-4.2470714274e-24	7.1405401557e-24	-4.7469814417e-24	4.7670494349e-24	-9.5140308766e-24
23.8458           	4.1452166434e-03	2.0726083217e-03	2.0726083217e-03	1.8010566876e-02	3.5326274965e-03	1.4477939379e-02	-5.4726559413e-03	-1.5704625224e-23	1.2888367782e-23	-5.3801728827e-23	-1.4012496632e-23	-3.9789232196e-23
23.8473           	4.0948289684e-03	2.0474144842e-03	2.0474144842e-03	1.8222267965e-02	3.6422001805e-03	1.4580067785e-02	-5.4689338021e-03	3.6445670424e-24	-7.0272352697e-24	1.0341529439e-23	-1.8564705503e-24	1.2197999989e-23
23.8487           	4.1321756422e-03	2.0660878211e-03	2.0660878211e-03	1.8211062781e-02	3.6366249234e-03	1.4574437858e-02	-5.4689064673e-03	9.9233455833e-24	-8.8304134682e-24	3.5521173563e-23	8.9301733134e-24	2.6591000250e-23
23.8501           	4.3161952606e-03	2.1580976303e-03	2.1580976303e-03	1.7890861285e-02	3.4633495483e-03	1.4427511737e-02	-5.4820810942e-03	-1.8545617129e-23	2.2063956946e-23	-4.8870802016e-23	-2.3714440616e-24	-4.6499357954e-23
23.8515           	4.1408825701e-03	2.0704412851e-03	2.0704412851e-03	1.8203471740e-02	3.6204862934e-03	1.4582985447e-02	-5.4812495767e-03	1.9574965094e-24	-1.9853442765e-25	4.5603768753e-24	2.0816540100e-24	2.4787228653e-24
23.853            	4.2378657090e-03	2.1189328545e-03	2.1189328545e-03	1.8090521741e-02	3.5577798931e-03	1.4532741848e-02	-5.4874809776e-03	-7.5472827645e-24	4.1865377932e-24	-2.9042218253e-23	-1.0334571333e-23	-1.8707646920e-23
23.8544           	4.0596520119e-03	2.0298260060e-03	2.0298260060e-03	1.8608163397e-02	3.8049704358e-03	1.4803192961e-02	-5.4991112628e-03	-3.1997852552e-27	-6.2971055423e-24	-1.1299281397e-23	-1.1946746241e-23	6.4746484371e-25
23.8558           	4.0499391976e-03	2.0249695988e-03	2.0249695988e-03	1.8683898294e-02	3.8413792913e-03	1.4842519002e-02	-5.5005698555e-03	-2.6207447966e-24	3.7155725601e-24	-6.3000486441e-24	5.6554823805e-25	-6.8655968822e-24
23.8572           	3.9096350198e-03	1.9548175099e-03	1.9548175099e-03	1.9044556247e-02	4.0216073448e-03	1.5022948902e-02	-5.5006707788e-03	5.6999032799e-25	-1.7111517585e-24	6.2805303038e-25	-1.3971252433e-24	2.0251782737e-24
23.8587           	3.8954662646e-03	1.9477331323e-03	1.9477331323e-03	1.9027056568e-02	4.0202513566e-03	1.5006805211e-02	-5.4932769272e-03	-2.1166477967e-23	1.7276870791e-23	-6.7900491981e-23	-1.6673375199e-23	-5.1227116781e-23
23.8601           	3.8372091132e-03	1.9186045566e-03	1.9186045566e-03	1.9357451292e-02	4.1650379513e-03	1.5192413340e-02	-5.5136876945e-03	1.2835597068e-23	-1.0111738386e-23	4.1857045924e-23	1.0816784576e-23	3.1040261347e-23
23.8615           	3.8078614125e-03	1.9039307062e-03	1.9039307062e-03	1.9484854993e-02	4.2306274869e-03	1.5254227507e-02	-5.5118000098e-03	1.0276132014e-23	-4.9034389488e-24	3.8311970695e-23	1.4252546399e-23	2.4059424296e-23
23.8629           	3.8016823474e-03	1.9008411737e-03	1.9008411737e-03	1.9575716571e-02	4.2750201602e-03	1.5300696411e-02	-5.5128381255e-03	-1.5979973144e-23	1.6187958328e-23	-4.0510750290e-23	-4.0674168168e-24	-3.6443333473e-23
23.8644           	3.9397675386e-03	1.9698837693e-03	1.9698837693e-03	1.9571628063e-02	4.2439488395e-03	1.5327679224e-02	-5.5418651921e-03	-9.3221713736e-24	7.8537631063e-24	-2.8085129047e-23	-6.1888014173e-24	-2.1896327630e-23
23.8658           	3.8808019373e-03	1.9404009686e-03	1.9404009686e-03	1.9671511820e-02	4.3013908374e-03	1.5370120982e-02	-5.5343650725e-03	-8.4111183447e-24	6.6305887621e-24	-2.3136269265e-23	-4.9375458705e-24	-1.8198723395e-23
23.8672           	3.7801297127e-03	1.8900648563e-03	1.8900648563e-03	2.0008317308e-02	4.4632576223e-03	1.5545059686e-02	-5.5409010317e-03	-5.1714325599e-24	1.8328533965e-24	-1.8986850943e-23	-7.6605720748e-24	-1.1326278868e-23
23.8686           	3.8599404513e-03	1.9299702256e-03	1.9299702256e-03	1.9887312742e-02	4.3948575704e-03	1.5492455171e-02	-5.5487988005e-03	1.0594745063e-23	-4.7971884637e-24	3.7765033944e-23	1.4085328508e-23	2.3679705436e-23
23.8701           	3.7092940741e-03	1.8546470370e-03	1.8546470370e-03	2.0100145604e-02	4.5130610925e-03	1.5587084511e-02	-5.5370117093e-03	-8.3389292905e-24	5.9972353613e-24	-2.2013208749e-23	-5.0093690131e-24	-1.7003839736e-23
23.8715           	3.7315114719e-03	1.8657557359e-03	1.8657557359e-03	2.0216236003e-02	4.5490929652e-03	1.5667143038e-02	-5.5590250362e-03	-2.2175649353e-23	2.1914620965e-23	-6.1779802792e-23	-8.9752804311e-24	-5.2804522361e-23
23.8729           	3.6752349730e-03	1.8376174865e-03	1.8376174865e-03	2.0338278841e-02	4.6199899947e-03	1.5718288847e-02	-5.5491494260e-03	2.3626371193e-23	-2.3666777429e-23	6.2341129744e-23	7.5037874427e-24	5.4837342301e-23
23.8744           	3.6852826757e-03	1.8426413378e-03	1.8426413378e-03	2.0382285750e-02	4.6403508484e-03	1.5741934901e-02	-5.5507920264e-03	1.6323535059e-23	-2.1232030636e-23	4.1295360804e-23	-5.8435023450e-25	4.1879711038e-23
23.8758           	3.7287344712e-03	1.8643672356e-03	1.8643672356e-03	2.0400407269e-02	4.6420005068e-03	1.5758406763e-02	-5.5582031279e-03	8.7375805860e-24	-7.4143416900e-24	2.7525725292e-23	6.3485209561e-24	2.1177204336e-23
23.8772           	3.6360276650e-03	1.8180138325e-03	1.8180138325e-03	2.0774064697e-02	4.8153518235e-03	1.5958712873e-02	-5.5716805248e-03	1.5741812285e-24	5.5964430477e-24	1.4836814021e-23	1.3014850058e-23	1.8219639630e-24
23.8787           	3.5625602961e-03	1.7812801480e-03	1.7812801480e-03	2.0953408846e-02	4.9090266721e-03	1.6044382174e-02	-5.5676777509e-03	6.7705708831e-24	-4.4754869402e-24	2.1335575461e-23	6.1923007904e-24	1.5143274671e-23
23.8801           	3.5194511430e-03	1.7597255715e-03	1.7597255715e-03	2.1084299200e-02	4.9787994991e-03	1.6105499701e-02	-5.5633501009e-03	8.8248361162e-24	-8.5744277000e-24	2.4958969697e-23	3.9050571487e-24	2.1053912549e-23
23.8815           	3.4388283475e-03	1.7194141738e-03	1.7194141738e-03	2.1287099498e-02	5.0851785914e-03	1.6201920907e-02	-5.5583711577e-03	-1.6626350210e-24	1.5480787467e-24	-4.5916669342e-24	-7.4775472046e-25	-3.8439122138e-24
23.883            	3.3675397471e-03	1.6837698735e-03	1.6837698735e-03	2.1569928619e-02	5.2160988600e-03	1.6353829759e-02	-5.5688654496e-03	1.1641585792e-23	-8.0687579376e-24	3.6313321454e-23	1.0087902789e-23	2.6225418664e-23
23.8844           	3.4049280061e-03	1.7024640031e-03	1.7024640031e-03	2.1535071867e-02	5.2028932664e-03	1.6332178601e-02	-5.5646426671e-03	-1.9201988287e-23	1.8075919134e-23	-5.5859738138e-23	-9.8539499355e-24	-4.6005788203e-23
